base_reverse_dns,name,type
hostwindsdns.com,Hostwinds,Web Host
hostyhosting.io,HostyHosting,Web Host
hotel-icon.com,Hotel ICON,Travel
hotelhugony.com,Hotel Hugo New York,Travel
hotnet.net.il,Hot Net Internet Services,ISP
hotwirecommunication.com,Hotwire Communications,ISP
house.gov,U.S. House of Representatives,Government
howchin.com.my,How Chin Engineering,Industrial
hp.com,HP,Technology
hringdu.is,Hringdu,ISP
hse-medianet.de,ENTEGA,ISP
hsl.org.br,Hospital Sírio-Libanês,Healthcare
hslda.net,Home School Legal Defense Association (HSLDA),Education
hslda.org,Home School Legal Defense Association (HSLDA),Education
hslink.com.br,HSLINK Telecom,ISP
hspherefilter.com,"DynamicNet, Inc. (DNI)",Web Host
ht.hr,Hrvatski Telekom,ISP
htc.net,HTC,ISP
htcinc.net,HTC,ISP
htmlservices.it,HTMLServices.it,MSP
htp.net,htp,ISP
huaweicloud.com,Huawei Cloud,IaaS
hubspotemail.net,HubSpot,Marketing
hugel-inc.com,Hugel,Healthcare
hughes.com,Hughes,ISP
hughes.net,Hughes Network Systems,ISP
hughston.com,Hughston Clinic,Healthcare
hugstelecom.com,Hugs Telecom,ISP
hulum.iq,Hulum Almustakbal,ISP
hushmail.com,Hushmail,Email Provider
hvvc.us,Hivelocity,Web Host
hydro.com,Norsk Hydro,Industrial
hyosung.com,Hyosung,Conglomerate
hypernode.io,Hypernode,Web Host
hyperoptic.com,Hyperoptic,ISP
i-cable.com,i-Cable,ISP
i2ts.ne.jp,i2ts,Web Host
i3d.net,i3D.net,IaaS
i4i.com,i4i,Technology
iadvantage.net,SUNeVision iAdvantage,Web Host
iam.ma,Maroc Telecom,ISP
iastate.edu,Iowa State University,Education
ibindley.com,Cardinal Health,Healthcare
ibm.com,IBM,Technology
ice.co.cr,Grupo ICE,Industrial
icehosting.nl,IceHosting,Web Host
icertis.com,Icertis,SaaS
icewarpcloud.in,IceWrap,Email Provider
icfre.org,Indian Council of Forestry Research and Education,Government
ici.ro,ICI București,Government
iclicktelecom.net.br,iClick Telecom,ISP
iconnecttelecom.com.br,Connect Telecom,ISP
icoremail.net,Coremail,Email Provider
icosnet.com,ICOSNET,ISP
icostelecom.com.br,ICOS Telecom,ISP
ictk.com,ICTK,Technology
ida.org,Institute for Defense Analyses,Defense
idcf.jp,IDC Frontier,Web Host
idealinsurancebrokersng.com,Ideal Insurance Brokers,Finance
idealwebpiaui.com.br,Ideal Web,ISP
ideaservers.net,Hetzner,Web Host
identibitsuisse.ch,identibit suisse,Marketing
idig.net,Canadian Web Hosting,Web Host
idodns.com,IDO DNS,MSP
idt.net,IDT Corporation,ISP
ifeelfree.co.nz,I Feel Free,MSP
ifibertelecom.com.br,iFiber Telecom,ISP
iftnet.com.br,IFTNET Telecom,ISP
ifxnetworks.com,IFX Networks,MSP
ifxnw.com.ve,IFX Networks,MSP
iglou.com,IgLou Internet Services,ISP
ignitedigital.com,Ignite Digital,Marketing
igpfibra.com.br,IGP Fibra,ISP
ihc.com,Intermountain Health,Healthcare
ihor-hosting.ru,IHOR Hosting,Web Host
ihug.co.nz,ihug,ISP
iij.ad.jp,Internet Initiative Japan,ISP
iij4u.or.jp,Internet Initiative Japan,ISP
iinet.net.au,iiNet,ISP
iitb.ac.in,Indian Institute of Technology Bombay,Education
iitr.ac.in,Indian Institute of Technology Roorkee,Education
ik2.com,Spamflare,Email Security
ikoula.com,Ikoula,Web Host
ilap.com,ILAP,ISP
iliad.it,Iliad,ISP
ilight.net,I-Light (Indiana University),Education
ilimnet.ru,Telnet,ISP
illinois.edu,University of Illinois,Education
illinois.net,Illinois Century Network,Education
imageonline.co.in,Image Online,Marketing
imagine.ie,Imagine,ISP
imanila.ph,iManila,Marketing
imcconseil.fr,IMC Conseil,MSP
imicro.com.br,IMICRO Telecom,ISP
immomeister.com,Immomeister,Real Estate
imnet.com.br,Imnet,ISP
imon.net,ImOn Communications,ISP
implantartelecom.com.br,Implantar Telecom,ISP
improvmx.com,ImprovMX,Email Provider
impulsahosting.com,Impulsa IT Solutions,Web Host
ims.net.co,IMS,ISP
imsbiz.com,Hong Kong Telecommunications (HKT),ISP
in.net.pl,INFO-NET grupa ZICOM,ISP
incapsula.com,Imperva,Email Security
incomcloud.com,InCom,MSP
incontact.com,NICE CX,SaaS
indanet.com.br,Indanet,ISP
indemed.com,Cardinal Health at-home (Formerly Independence Medical),Healthcare
indiaaccess.com,IndiaAccess,Web Host
indiana.edu,Indiana University Bloomington,Education
indo.net.id,Indonet,ISP
indonet.co.id,Indonet,ISP
indosat.com,IM3,ISP
indosatooredoo.com,IM3,ISP
indra.com,Indra,Web Host
indytel.com,Independence Light & Power Telecommunications,ISP
inea.pl,INEA,ISP
ineedbob.com,Computer Solutions,MSP
inet.co.th,INET,ISP
inet.vn,INET,Web Host
inetcom.ru,Inetcom,ISP
inexa.com.br,Inexa,ISP
inexio.net,inexio,ISP
inext.co.th,INET,ISP
infinityfiber.com.br,Infinity Fibra,ISP
infinivan.com,InfiniVAN,ISP
infixnet.com.br,Infix Telecom,ISP
infobarranet.com.br,Infobarra,ISP
infolinebandalarga.com.br,Infoline,ISP
infolink.ru,Infolink,ISP
infolinktelecom.com,Infolink Telecom,ISP
infomaniak.ch,infomaniak,Web Host
infomaniak.com,Infomaniak,Web Host
infomir.com.ua,Infomir,ISP
infonet-isp.com.br,Infonet Telecom,ISP
infopact.nl,Infopact,ISP
infopasa.com.br,Infopasa,ISP
infor.com,Infor,SaaS
inforang.com,Inforang,SaaS
inforcloudsuite.com,Infor,SaaS
informac.com.br,Informac,ISP
infornetnetwork.net.br,I3 Telecomunicações,ISP
infoservic.com.br,InfoServic Telecom,ISP
infosetetelecom.com.br,Info Sete,ISP
infotec.psi.br,Infotec,ISP
infotrade.gr,INFO-TRADE,Technology
ingenuitycloudservices.com,Ingenuity Cloud Services,Web Host
ingenuityfilms.com,Ingenuity Films,Entertainment
init.lt,INIT,ISP
init7.net,Init7,ISP
inkyphishfence.com,INKY,Email Security
inl.gov,Idaho National Laboratory,Government
inmicsnebula.fi,Telia,ISP
inmotionhosting.com,InMotion Hosting,Web Host
innline.net,innline,SaaS
inno.com.ec,Inno,ISP
innovasur.com,Innovasur,MSP
inovalon.com,inovalon,Healthcare
inovanettelecom.net.br,InovaNet,ISP
inspire.net.nz,Inspire Net Limited,ISP
inspirebroadband.net,Inspire Broadband,ISP
inspiren.my,Inspiren,Marketing
instantprint.com,Instant Print Corp,Print
institutomix.com.br,Instituto Mix,Education
intechonline.net,Intech Online,ISP
integra.net.au,integra,MSP
integratedlifecare.ca,Integrated Life Care,Healthcare
inteliquent.com,Inteliquent,ISP
intellicentre.net.au,Macquarie Technology,IaaS
intellisurvey.com,InteliSurvey,SaaS
intelsat.com,Intelsat,ISP
inter.com.ve,Inter Telecom,ISP
inter.net.il,Internet Gold,ISP
inter.net.th,Internet Thailand Company Limited,ISP
intercolnet.com.br,Intercol,ISP
interconnect.cz,Interconnect,ISP
interdeal.co.il,Interdeal,Finance
interfibras.net.br,Interfibras Telecomunicações,ISP
interhost.it,Genesys Informatica Srl,MSP
interkam.pl,Interkam,ISP
interlink.md,Interlink Comunicatii,ISP
intermetalsa.co.mz,Intermetal,Construction
internap.com,Internap,Web Host
internationalpaper.com,International Paper,Industrial
internet-webhosting.com,iWHOST,Web Host
internet.co.za,Axxess,ISP
internet.fo,Føroya Tele,ISP
internet.gmo,GMO Internet,ISP
internet10.net.br,Internet 10,ISP
internetlocal.com.ar,Internet Local,ISP
internetmailserver.net,Internet Mail Server Networks,Email Provider
internetnamesforbusiness.com,Internet Names For Business,Web Host
internetsuper.com.br,Internet Super,ISP
internetvikings.com,Internet Vikings,Web Host
internetway.com.br,Internet Way,ISP
internexa.com,InterNexa,ISP
interra.ru,Interra,ISP
interserver.net,InterServer,Web Host
intervel.com.br,Intervel Telecom,ISP
interzet.ru,ER-Telecom,ISP
inti.net.id,Inti Data Telematika,ISP
invaluement.com,Invaluement,Email Security
investinmiddlesex.ca,"Middlesex County, Canada",Government
investpsp.ca,PSP Investments,Finance
inwi.ma,Inwi,ISP
inxserver.de,Inxmail,Marketing
ioflood.com,IOFLOOD,Web Host
ioflood.net,I/O Flood,Web Host
ioh.co.id,IM3,ISP
iomart.com,iomart,Web Host
ionblade.com,IonBLADE,Web Host
ionos.com,IONOS,Web Host
ionos.de,IONOS,Web Host
iowa.gov,State of Iowa,Government
ip-135-148-195.us,OVH,Web Host
ip-146-59-84.eu,OVH,Web Host
ip-147-135-108.us,OVH,Web Host
ip-15-235-10.net,OVH,Web Host
ip-15-235-216.net,OVH,Web Host
ip-151-80-3.eu,OVH,Web Host
ip-158-69-207.net,OVH,Web Host
ip-158-69-224.net,OVH,Web Host
ip-176-31-125.eu,OVH,Web Host
ip-178-33-109.eu,OVH,Web Host
ip-217-182-172.eu,OVH,Web Host
ip-5-196-151.eu,OVH,Web Host
ip-51-161-36.net,OVH,Web Host
ip-51-195-53.eu,OVH,Web Host
ip-51-254-53.eu,OVH,Web Host
ip-51-38-67.eu,OVH,Web Host
ip-51-77-42.eu,OVH,Web Host
ip-51-81-102.us,OVH,Web Host
ip-51-81-235.us,OVH,Web Host
ip-51-83-140.eu,OVH,Web Host
ip-51-89-240.eu,OVH,Web Host
ip-54-36-165.eu,OVH,Web Host
ip-57-128-192.eu,OVH,Web Host
ip-87-98-138.eu,OVH,Web Host
ip-92-204-129.us,OVH,Web Host
ip-92-204-134.us,OVH,Web Host
iphmx.com,Cisco Cloud Email Security (CES),Email Security
iphost.gr,IpHost,Web Host
iphotel.net.br,IPHOTEL Hosped,Web Host
iphouse.net,Sandwich,Web Host
iplan.com.ar,IPlan,ISP
ipnettelecom.com.br,IPNET,ISP
ipnext.com.ar,IPNEXT,ISP
ipost.com,iPost,Marketing
iprimus.com.au,iPrimus,ISP
ipv.net.pl,Promedia,ISP
iqcomputing.net,IQComputing,Web Host
iqhive.com,IQ Hive,MSP
iqon-global.com,IQON Global,Web Host
irbr.ru,ИРБР,Web Host
ironmountain.com,Iron Mountain,Technology
ironwoodcrc.com,Ironwood Cancer & Research Centers,Healthcare
is.co.za,Internet Solutions,ISP
is74.ru,Intersvyaz,ISP
isenterprise.com,KPN,ISP
isite.de,iWelt,MSP
isnet.net.tr,Is Net,ISP
ispgateway.de,domainfactory GmbH,Web Host
isplevel.pro,ISPLevel,Web Host
ispn.net,ISPN,MSP
ispnet.us,ISPnet.us,Web Host
ispserver.com,ISPServer,Web Host
issp.at,issp,Web Host
issr.ru,Mobile TeleSystems,ISP
istitutotumori.mi.it,Istituto Nazionale dei Tumori,Healthcare
istranet.ru,Istranet,ISP
isync.io,iSync.io,SaaS
it7.net,IT7,Web Host
itafiber.com.br,ITAFIBER,ISP
itainternet.com.br,Ita Internet,ISP
italiaonline.it,Italiaonline,Web Host
itanet.psi.br,ITANET,ISP
itaon.net.br,ITAON,ISP
itcsa.net,Informática y Telecomunicaciones,ISP
ithostline.com,IT HOSTLINE,MSP
iti-e.co.jp,ITI,Healthcare
itility.co.uk,Itility,Web Host
itmedia.co.jp,ITmedia,News
itools.mn,iTools,MSP
itop.net.br,iTop,ISP
itscom.jp,its communications,ISP
itscom.net,iTSCOM,ISP
itstechnologygroup.com,ITS Technology Group,ISP
itu.edu.tr,Istanbul Technical University,Education
iu.edu,Indiana University,Education
iucc.ac.il,IUCC,Education
iuhw.ac.jp,International University of Health and Welfare,Education
iusecom.com.br,Figueiredo e Silva,ISP
iveloz.net.br,Iveloz Telecom,ISP
iwashiya-nagai.co.jp,Iwashiya Nagai Co,Healthcare
iway.ch,iWay,ISP
iwelt.de,iWelt,MSP
iworx-host.com,iWorx Host,Web Host
izzi.mx,Izzi Telecom,ISP
j-server.jp,J-Server,Web Host
jaaikosei.or.jp,Aichiken Kosei Agricultural Cooperative Association,Agriculture
jabatus.fr,o2switch,Web Host
jabbroadband.com,Rise Broadband,ISP
jablonka.cz,Jablonka.cz,Nonprofit
jadecom.or.jp,Japan Association for Development of Community Medicine,Healthcare
jalanet.co.id,JALAnet,ISP
jamescitycountyva.gov,"James City County, Virginia",Government
japan-wirecable.com,Bell Denki,Industrial
japnet.com.br,Japnet Telecom,ISP
jaringanlintasartha.com,PT Jaringan Lintas Artha,ISP
jastel.co.th,JasTel,Web Host
jato64.com.br,Infortel,ISP
javvara.com,javvara,Marketing
jazz.com.pk,Jazz,ISP
jazztel.es,Jazztel,ISP
jccm.es,Junta de Comunidades de Castilla-La Mancha,Government
jcntv.co.kr,JCN,ISP
jcom.co.jp,JCOM,ISP
jcwifi.com,JC WiFi,ISP
jellyfish.systems,Namecheap,Email Security
jetappcloud.com,Jetapp,Web Host
jetcan.com.my,jetCan,Industrial
jetflash.net.id,Jet-Flash,ISP
jetz.com.br,Jetz Internet,ISP
jewishnews.net.au,The Australian Jewish News,News
jhu.edu,Johns Hopkins University,Education
jhwebworksemail.com,jhWebWorks,Web Host
jikei.ac.jp,The Jikei University,Education
jino.ru,Jino,Web Host
jinr.ru,Joint Institute for Nuclear Research,Science
jio.com,Jio,ISP
jisc.ac.uk,Jisc,Education
jjexpress.com.my,JJ Express Services,Logistics
jknet.com.br,JK Telecom,ISP
jma-c.jp,Japan Medical Alliance Corporation,Healthcare
johnshopkins.edu,Johns Hopkins University,Education
joker-forward.com,Joker.com,Email Provider
joomlawired.com,Joomla Wired,Web Host
jotazo.com,Jotazo,ISP
jotazo.net,Jotazo Telecom,ISP
jote.cloud,Jotelulu,Web Host
jotelulu.cloud,Jotelulu,Web Host
jotelulu.com,Jotelulu,Web Host
jouwweb.site,JouwWeb,Web Host
jpmchase.com,JPMorgan Chase,Finance
jprdigital.in,JPR Digital,ISP
jrnetdns.net.br,JRNET,ISP
jrtelecom.com.br,JR Telecom,ISP
juicemagazine.com,Juice Magazine,Publishing
junct.com,The Junction Internet,ISP
jupiter.com.br,Jupiter Telecomunicacoes,ISP
jupiterprovedor.com.br,Jupiter Provedor,ISP
just-size.net,Just-Size Networks,Web Host
justwebtelecom.com.br,JustWeb,ISP
jvsnet.com.br,JVS Net,ISP
jweiland12.net,domainfactory GmbH,Web Host
jwtech.co.th,JW TECH,Industrial
k-telecom.org,K-Telecom,ISP
k2network.com.br,K2 Network,ISP
kaas.gg,KaasHosting,Web Host
kaashosting.nl,KaasHosting,Web Host
kabel-deutschland.de,Vodafone,ISP
kabelplus.at,kabelplus,ISP
kagoshima-u.ac.jp,Kagoshima University,Education
kagoya.net,KAGOYA,Web Host
kai.jp,KAI Group,Manufacturing
kainosprint.com.au,Kainos Print,Print
kaist.ac.kr,KAIST,Education
kalittacharters.com,Kalitta Charters,Logistics
kamatera.com,Kamatera,IaaS
kamensktel.ru,KamenskTelecom,ISP
kamtv.ru,SKTV,ISP
kanazawa-u.ac.jp,Kanazawa University,Education
kaneka.co.jp,Kaneka,Industrial
kanren.org,KanREN,Education
kansas.net,KansasNwt,MSP
kaopucloud.com,Kaopu Cloud,IaaS
kartelkomi.ru,Kartel,ISP
kaspr-privacy.io,Kaspr,Marketing
kasserver.com,all-inkl.com,Web Host
katch.co.jp,KATCH Network,ISP
katelecom.com.br,KA Telecom,ISP
kater.com.br,Kater Telecom,ISP
kattare.com,Kattare,Web Host
kazintercom.kz,Kaz InterCom,ISP
kbro.com.tw,kbro,ISP
kbtelecom.net,Koos Broadband Telecom,ISP
kcell.kz,Kcell,ISP
kcflag.com,All Nations Flag Company,Retail
kchnet.or.jp,Kurashiki Central Hospital (KCH),Healthcare
kcn.jp,Kintetsu Cable Network,ISP
kcn.ne.jp,KCN,ISP
kcom.com,KCOM,ISP
kcweb.net,KC Web,ISP
kddi-webcommunications.co.jp,KDDI Web Communications,Web Host
kddi.com,KDDI,ISP
kddi.ne.jp,KIDDI,ISP
keio.ac.jp,Keio University,Education
keio.jp,Keio University,Education
keliweb.com,Keliweb,Web Host
kendall.cz,GPS Praha,Healthcare
kenet.or.ke,KENET,Education
kennesawtrans.com,Kennesaw Transportation,Logistics
kennypweb.com,Kenny P Computer Services,Web Host
keralavisionisp.com,Keralavision Broadband,ISP
keycorpgroup.com,KeyCorp Financial,Finance
keymachine.de,Keyweb,Web Host
keymail.com,KeyMail,Email Provider
keyweb.de,Keyweb,Web Host
keyyo.com,Keyyo,ISP
kforce.com,Kforce,Staffing
kg-graphics.net,KG Graphics,Print
kggroup.eu,KG Group,Food
khalijfarsonline.net,Khalij Fars Online,ISP
khplay.nl,KaasHosting,Web Host
kicks-ass.net,DynDNS,Web Host
kicks-ass.org,DynDNS,Web Host
kicktech.com,KickTech,MSP
kilmarnock.ca,Kilmarnock Enterprise,Industrial
kindlebio.com,Kindle Bioscinces,Healthcare
kinexmedical.com,Kinex Medical Company,Healthcare
king-good.com,Jinku Group,Industrial
kinghost.net,KingHost,Web Host
kingswoodfacadesthailand.com,Kingswood Facades Thailand,Industrial
kinx.net,KINX,ISP
kirchmann-hurry.co.za,Kirchmann-Hurry Construction,Construction
kirkbrothers.com,Kirk Brothers Supercenter,Automotive
kit.ac.jp,Kyoto Institute of Technology,Education
kit.edu,Karlsruhe Institute of Technology,Education
kitano-hp.or.jp,Kitano Hospital,Healthcare
kjm6.de,kajomi MAIL,Email Provider
kk-takano.co.jp,Takano,Industrial
klimovsk.net,Klimovsk Network,ISP
klinik-arlesheim.ch,Klinik Aresheim,Healthcare
kliniken-es.net,Klinikum Esslingen,Healthcare
klogixsecurity.com,K logix,MSSP
kmd.dk,KMD,Consulting
kmtn.ru,Kostrom City Telephone Network,ISP
kmu.ac.jp,Kansai Medical University,Education
kmv.ru,Post LTD,ISP
knet.kg,Kyrgyztelecom,ISP
knockdesign.com,Knock Design,Marketing
kobe-u.ac.jp,Kobe University,Education
kodak.com,Kodak,Technology
kodiaksys.com,ARIOS,SaaS
kogite.fr,KoGite,Web Host
kolsitegroup.com,Kolsite Group,Industrial
kongkow.com,Kongkow,SaaS
konicaminolta.us,Konica Minolta,Technology
korbank.pl,Korbank,ISP
korea.kr,Government of South Korea,Government
koumbit.net,Koumbit.org,MSP
kovacmed.com,KOVAC-MED,Healthcare
kpchealth.com,KPC Healthcare,Healthcare
kpmg.com,KPMG,Consulting
kpn.com,KPN,ISP
kpn.net,KPN,ISP
kpu-m.ac.jp,Kyoto Prefectural University of Medicine,Education
kreativemachinez.tech,Kreative Machinez,Marketing
kreonet.net,KREONET,Education
kryptronic.com,Kryptronic,SaaS
ksc.net,KSC,Web Host
ksmship.com,Korea Eco Management,Logistics
ksu.tj,Khujand State University,Education
kt.com,Korea Telecom,ISP
ktc.kz,KTC Kazakhstan LLP,Industrial
kthcn.co.kr,kt HCN,ISP
ktis.net,Kingdom Networks,ISP
ktk-sol.co.jp,KtK Solutions,Email Security
ktnet.co.kr,Korea Trade Network,Government
ktnet.kg,Кыргызтелеком,ISP
ktu.edu,Kaunas University of Technology,Education
kundenserver.de,domainfactory GmbH,Web Host
kusunoki-hp.com,Kusunoki Hospital,Healthcare
kyivstar.ua,Kyivstar,ISP
kylos.pl,Kylos,Web Host
kyndryl.com,Kyndryl,MSP
kyo.tech,KyoTech,Web Host
kyoei-med.co.jp,Kyoei Medical Instruments,Healthcare
kyoto-u.ac.jp,Kyoto University,Education
l3harris.com,L3Harris,Defense
laboratoires-thea.fr,Laboratoires Théa,Healthcare
laca.org,Licking Area Computer Association,Nonprofit
lacoe.edu,Los Angeles County Office of Education,Education
lacoste.com,Lacoste,Retail
lacounty.gov,Los Angeles County,Government
lakotanetwork.com,CRST Telephone Authority (Lakota Network),ISP
lanet.ua,Lanet,ISP
lanl.gov,Los Alamos National Laboratory,Government
lanoptic.ru,LAN-Optic,ISP
laptech.com,LapTech Precision,Manufacturing
larkinhospital.com,Larkin Health System,Healthcare
larrycomputerguy.com,Larry The Computer Guy,MSP
larus.net,LARUS,ISP
lasvegas.net,LasVegas.Net,ISP
latineve.co.jp,LATIN EVE,Retail
latitude.sh,Latitude.sh,IaaS
lauruslabs.com,Lasarus Labs,Healthcare
lawtendo.com,Lawtendo,Legal
lazernet.com.br,Lazernet,ISP
lb.go.gov.br,Government of Goias State Brasil,Government
lbl.gov,Lawrence Berkeley National Laboratory,Government
lcmh.com,Lake Charles Memorial Health System,Healthcare
lcube-server.de,LCube,Web Host
lcv.ne.jp,LCV Corporation,ISP
lds.online,Luganskie Domashnie Seti,ISP
ldw.com,Last Day of Work,Entertainment
leadpages.co,Leadpages,Marketing
leadsystemsmarketing.com,Lead Systems Marketing,Marketing
leaguelineup.com,LeagueLineup,Sports
learningstream.com,Learning Stream,SaaS
leaseweb.ca,Leaseweb,Web Host
leaseweb.com,Leaseweb,Web Host
leftor.ba,Leftor,Web Host
legenditsolutions.com,Legend IT Solutions,Web Host
legroupeforget.com,Le Groupe Forget,Healthcare
leidos.com,Leidos,Defense
lestetelecom.com.br,Leste,ISP
level-7.co.za,Level 7 Internet,ISP
level3.com,Lumen,ISP
lexi.net,Lexicom,MSP
lgcns.com,LG CNS,Technology
lghealth.org,Penn Medicine Lancaster General Health,Healthcare
lghellovision.net,LG HelloVision,ISP
lgnetpb.com.br,LGNET,ISP
lguplus.co.kr,LG U+,ISP
lguplus.com,LG U+,ISP
lh.pl,LH.pl,Web Host
liberatednetworks.com,Liberated Networks,Web Host
liberation.fr,Liberation,News
libertycr.com,Liberty,ISP
libertyglobal.com,Liberty Global,ISP
libertyhospital.org,Liberty Hospital,Healthcare
libertynet.com,Liberty Networks,ISP
libertynetworks.com,Liberty Networks,ISP
libertypr.com,Liberty,ISP
library.on.ca,Ontario Libraries,Nonprofit
lidernetfibra.com.br,Lidernet,ISP
lifecell.ua,lifecell,ISP
lifenetworks.com.br,Lifenetworks,ISP
ligataxi.com,LiguaTaxi,SaaS
liggatelecom.com.br,Ligga Telecom,ISP
lightedge.com,LightEdge,MSP
lightower.net,Lightower Fiber Networks,ISP
lightpathfiber.com,Lightpath,ISP
lightwyse.com,Lumos,ISP
ligmais.com.br,Lig+Telecom,ISP
liguriadigitale.it,Liguria Digitale,MSP
likuid.com,Likuid,Web Host
lilly.com,Eli Lilly,Healthcare
limco-logistics.net,Limco Logistics,Logistics
limestonenetworks.com,Limestone Networks,Web Host
lindsaymunicipalhospital.com,Lindsay Municipal Hospital,Healthcare
line-net.ru,LineNet,ISP
linejet.net.br,LineJet,ISP
linfortel.com.br,Linfortel,ISP
link-assistant.com,SEO PowerSuite,SaaS
link.net.id,Link Net,ISP
link.net.pk,Jazz,ISP
link3.net,Link3 Technologies,ISP
linkbrasil.net.br,Link Brasil,ISP
linkedin.com,LinkedIn,Social Media
linkfire.com.br,Linkfire Telecom,ISP
linknetms.com.br,Link Net Telecom,ISP
