base_reverse_dns,name,type
fnxtelecom.com.br,Fenix Telecom,ISP
foaaa.com,Federal Online Group,Web Host
fob.ng,Fiberone Broadband,ISP
fobos.pl.ua,Fobos Center for IT,ISP
foboss.net,Foboss-Telecom,ISP
fobostelecom.com,FOBOS Telecom: Internet en La Axarquía sin límites,ISP
fobul.net,Fiber Optics Bulgaria OOD,ISP
foconet.net.br,Foconet Telecom,ISP
focus-net.org,Focus IT Solutions,MSP
focus.life,Stroytechservice (Focus),ISP
focusbroadband.com,FOCUS Broadband,ISP
focusnet.com.au,Focusnet Management,Web Host
focustelecom.pl,Focus Telecom Polska,ISP
fofnet.es,Fibra Optica Filabres,ISP
fogel-group.cr,Fogel Group,Industrial
fokusnet.com.br,Fokusnet Provedor DE Internet,ISP
foliateam.com,Foliateam Group,ISP
fon.com,Fon Has Joined Agile TV,ISP
fonabosque.gob.bo,FONABOSQUE,Government
fonacit.gob.ve,Fonacit,Government
fonetalk.com.br,Fonetalk,ISP
fonexa.com.ar,Cooperativa Electrica Y Otros Servicios Publicos DE Ferre Limitada,ISP
fonexiabroadband.com,Fastnet Communication,ISP
fonira.at,Fonira Telekom,ISP
foodtecsolutions.com,FoodTec Solutions,SaaS
foothills.net,Foothills Communications,ISP
foothillsbroadband.net,Foothills Broadband,ISP
foptik.com,Patagonia Green,ISP
forcebb.com,Force Broadband,ISP
forceline.net,Forceline ISP,ISP
forcepoint.com,Forcepoint,Email Security
forcetelecom.com.br,Force Telecom — Planos de Celular com Cobertura Nacional,ISP
ford.com,Ford,Automotive
fordham.edu,Fordham University,Education
fordperformanceracingschool.com,The Ford Performance Racing School,Automotive
foremosttelecom.com,Foremost Telecommunications,ISP
foreshore.net,Foreshore,Web Host
forestnet.pro,ForestNet,ISP
foreupwebsites.com,foreUP,SaaS
forked.net,Fork Networking,Web Host
forkeddeer.com,Forked Deer Electric,Utilities
formassembly.com,FormAssembly,SaaS
format24.ua,Format 24,ISP
fornet.com.br,Fornet,ISP
fornex.com,Fornex Hosting,Web Host
forpsi.com,Forpsi,Web Host
forsakringskassan.se,Forsakringskassan,Government
forss.se,Forss IT,ISP
fortaleza.ce.gov.br,Secretaria Municipal DE Planejamento Orcamento,Government
fortbendcountytx.gov,Fort Bend County Libraries,Government
fortdodgefiber.com,Fort Dodge Fiber,ISP
fortelmaisinternet.com.br,Mais Internet Comercio Servicos E Telec,ISP
fortetelecom.com.br,Forte Telecom,ISP
fortex.ru,Fortex Russia,ISP
forth.gr,Foundation for Research and Technology Hellas,Science
forthnet.gr,Nova,ISP
fortimail.com,Fortinet FortiMail,Email Security
fortimailcloud.com,Fortinet FortiMail Cloud,Email Security
fortinet.com,Fortinet,Email Security
fortis-tele.com,Fortis Communications,ISP
fortlewis.edu,Fort Lewis College,Education
fortlink.net.br,Fortlink Internet Corporativa,ISP
fortnettelecom.com.br,Romao Telecom,ISP
fortressitx.com,FortressITX,Web Host
fortrockdc.com,Cascade Divide Partners,Web Host
fortunebb.com,Fortune Broadband,ISP
fortunebb.net,Fortune Telecom,ISP
fortuneo.fr,Arkea Direct Bank,Finance
forwardemail.net,ForwardEmail.net,Email Provider
forweb.pl,"""FORWEB"" S.C. Monika Bodetko, Tomasz Pawlowski",ISP
forzatelecom.com.br,Forza Telecom,ISP
fotbo.com,Fotbo,Web Host
fotoline.com.br,Fotoline Internet,ISP
fotontel.ru,Foton Telecom,ISP
fourfibras.com.br,Four Fibr,ISP
fourlinktelecom.com,Fourlink Telecom Serviços de Telecomunicações,ISP
fourplex.net,Fourplex Telecom,ISP
fourseasonspediatrics.com,Four Seasons Pediatrics,Healthcare
fourstatesfiber.com,Four States Fiber,ISP
fourway.biz,Fourway Computer Products,MSP
fowhe.com,Fowhe.com AS60443,ISP
fox.com,Fox Corporation,Entertainment
foxbroadband.com,Max tech media and communications,ISP
foxcell.net,Foxcell Communication,ISP
foxcloud.net,FOXCLOUD,Web Host
foxconn.com.cn,Foxconn,Manufacturing
foxinfo.net.br,FOXINFO Telecom,ISP
foxinternet.com.br,FOX Internet Banda Larga,ISP
foxlan.pl,FOXLAN,ISP
foxmirtelecom.com.br,Foxmir Telecom Soluções Tecnológic,ISP
foxnetbrasil.com.br,FoxNet Brasil,ISP
foxnettelecom.net.br,Foxnet Telecom,ISP
foxtel.in,Foxtel Telecommunications,ISP
foxtelecom.es,Fox Telecom,ISP
foxtelecominformatica.com.br,Grupo Fox Telecom,ISP
foxtrothosting.com,Foxtrot Media,Web Host
foxtrotmedia.com,Foxtrot Media,Web Host
foxvalley.net,Fox Valley Internet,ISP
fpb.cc,Frankfort Plant Board,Utilities
fphonline.com,Family Pet Hospital,Healthcare
fpl.com,Florida Power & Light,Utilities
fpt.com,FPT Telecom,ISP
fpt.vn,FPT Telecom,ISP
fptonline.net,FPT Online,News
fpuanet.com,FPUAnet Communications,ISP
fr.ch,Canton of Fribourg,Government
fracrack.com,Frac Rack,Web Host
frampolafrica.com,Frampol Africa: IT and Security Solutions,MSP
francedns.com,Eurofiber France,ISP
franchisemail.net,FranConnect,SaaS
francis.edu,Saint Francis University,Education
franciscanalliance.org,Franciscan Alliance,Healthcare
franconetfibra.com.br,Franconetfibra,ISP
franet.com.br,Franet Telecom,ISP
franklin.edu,Franklin University,Education
franklincollege.edu,Franklin College,Education
frantech.ca,FranTech Solutions,Web Host
frantic.link,frantic.link,ISP
franweb.net.br,FRAN WEB,ISP
fraport.de,Fraport,Travel
frasanet.com.br,Frasanet Prov. de internet e com. de info,ISP
fraunhofer.de,Fraunhofer,Science
frazmtn.com,Frazier Mountain Internet,ISP
frcbd.net,Md. Raisul Islam,ISP
freakhosting.com,FreakHosting,Web Host
freddiemac.com,Freddie Mac,Finance
fredonia.edu,SUNY Fredonia,Education
free.fr,Free,ISP
free.org,Free,ISP
free.re,Free Reunion,ISP
freebit.com,FreeBit,ISP
freeclix.com,FreeClix,ISP
freecomm.net,Freecomm,MSP
freecomsrl.com,Freecom,ISP
freeddns.us,Now-DNS,Web Host
freedom-vrn.ru,Freedom (Informsvyaz Chernozemye),ISP
freedom.nl,Freedom Internet,ISP
freedom1.ru,Freedom,ISP
freedominternet.org,Freedom Internet,ISP
freehost.com.ua,купить украинский хостинг сайтов от провайдера FreeHost,Web Host
freehostia.com,Freehostia,Web Host
freehosting.com,FreeHosting.com,Web Host
freelifeconect.com.br,FreeLife Conect,ISP
freemail.hu,Freemail bejelentkezés,Email Provider
freemediainternet.com,freemediainternet.com,Web Host
freemyip.com,freemyip,Web Host
freenet.si,FREENET internet,ISP
freepro.com,Free Pro,ISP
freerangecloud.com,Free Range Cloud,Web Host
freethought.group,Freethought Internet,ISP
freetls.fastly.net,Fastly,Technology
freewaynet.com.br,Free Way Tecnologia,ISP
fregat.com,Fregat,ISP
frenabb.no,NEAS ENERGI TELEKOM,Utilities
frente.com.br,Frente (M.P. Telecom),ISP
freseniusmedicalcare.com,Fresenius Medical Care,Healthcare
freshwavegroup.com,Freshwave,ISP
fresnocountyca.gov,County of Fresno,Government
frgp.net,Front Range GigaPoP,Education
frinet.com.br,Frinet,ISP
frinseginternet.com.br,FIG Telecomunicações,ISP
frionline.com.br,FriOnline,ISP
froedterthealth.org,Froedtert Health,Healthcare
frogfoot.com,Frogfoot Networks,ISP
fronteirainternet.com.br,Fronteira Internet,ISP
fronteradigital.net.ar,Frontera Digital,ISP
frontier.com,Frontier,ISP
frontiernetworks.ca,Frontier Networks Inc,Web Host
frontiir.com,FRONTiiR,MSP
frontline.net,Frontline Communications,ISP
frosinonewireless.it,Frosinone Wireless,ISP
frostbank.com,Frost Bank,Finance
fruits.jp,Yamanashi CATV Co,ISP
fscj.edu,Fscj,Education
fsi.co.jp,Fuji Soft,MSP
fsit.com,FSIT,Web Host
fsmtc.fm,FSM Telecommunications,ISP
fsonline.com.br,FSOnline Internet,ISP
fsr.com,First Step Internet,ISP
fsu.edu,Florida State University,Education
fsx.com,FSX,Finance
ft.fo,Faroese Telecom,ISP
ftc-i.net,Farmers Telephone Cooperative,ISP
ftc.gov,Federal Trade Commission,Government
ftel.kz,Freedom Telecom Kazakhstan,ISP
ftfibra.com.br,FT Fibra Telecom,ISP
ftiwifi.com,Farmers Telephone (FTI),ISP
ftsbroadband.com,FTS Broadband,ISP
fuenlan.es,FuenLan,ISP
fuertehoteles.com,Fuerte Group Hotels,Travel
fujibake.co.jp,Fuji Bakelite,Industrial
fujinohsan.com,Fujinohsan,Manufacturing
fujita-hu.ac.jp,Fujita Health University,Healthcare
fujitsu,Fujitsu,Manufacturing
fujitsu.com,Fujitsu,Technology
fukuoka-u.ac.jp,Fukuoka University,Education
fulcrumcorp.com,Fulcrum Software,SaaS
fullconectrs.com.br,FullConect,ISP
fulldata.com.ve,Fulldata,ISP
fullduplexinc.com,Full Duplex,MSP
fullfibre.co,Full Fibre Broadband,ISP
fullhost.com,FullHost,Web Host
fullnet.com,Fullnet,ISP
fullnet.com.br,Fullnet,ISP
fullnet.net,Fullnet Communications,ISP
fullnetfibra.com.br,Full Net Fibra,ISP
fullsail.edu,Full Sail,Education
fullsave.com,Eurofiber Business (FullSave),ISP
fullservicenetwork.com,Full Service Network LP,ISP
fullspectrum.net,Full Spectrum Communications,ISP
fulltelecom.com.py,Full Telecomunicaciones,ISP
fulltv.cl,Servicios DE Telecomunicaciones Fulltv Limitada,ISP
fultoncountyga.gov,Fulton County Government,Government
fundaments.nl,Fundaments,Web Host
funeralone.net,funeralOne,SaaS
funescoop.com.ar,Cooperativa de Funes,ISP
funnyinternet.com.br,Funny,ISP
furb.br,Fundacao Universidade Regional de Blumenau,Education
furman.edu,Furman University,Education
furrera.ps,Furrera,ISP
fuse.net,Altafiber (Formerly Cincinnati Bell),ISP
fusetelecom.com,Fuse Telecom,ISP
fusionbd.net,Fusion Net,ISP
fusionconnect.com,Fusion Connect,MSP
fusionet.com.br,Fusion Telecomunicações,ISP
fusionet.srv.br,Fusion Telecom,ISP
fusionnet.in,Fusionnet Web Services,Web Host
fusionnetworks.co.nz,Fusion Networks New Zealand,MSP
fusionnetworks.net,Fusion Networks,ISP
fusix.nl,Fusix Networks,ISP
futa.edu.ng,"Federal University of Technology, Akure",Education
future-bridge.eu,Future Bridge Events,Marketing
futures.ru,Futures Telecom,ISP
futuroexito.pl,Futuro Exito Sp. z o.o.,ISP
futurowireless.com.br,Biasus E Biasus,ISP
fuz.pl,"Wyszków, Pułtusk | FUZ",ISP
fv-berlin.de,Forschungsverbund Berlin,Science
fw-t.ru,Forward Telecom,ISP
fwcs.k12.in.us,Fort Wayne Community Schools,Education
fwnetworks.co.uk,F and W Networks,ISP
fxclickinsight.co.za,FXClick Insight,Finance
fxdana-dns.com,Corporacion Dana,ISP
fxwirelesstech.com,F/X Wireless Technology Solutions,ISP
fybercom.net,FyberCom,ISP
fyfeweb.com,FyfeWeb,Web Host
fyfeweb.uk.net,FyfeWeb,Web Host
fzi.de,FZI Forschungszentrum Informatik,Science
g-fiber.co.id,G-Fiber Indonesia,ISP
g-labtelecom.com.br,G-LAB Telecom Informatica,ISP
g.network,G.Network Communications,ISP
g20fibra.com.br,G20 FIBRA,ISP
g21telecom.com.br,::: G21 Telecom ::: Fibra Óptica,ISP
g2gtelecom.com.br,G2G Telecom,ISP
g2khosting.com,G2K Hosting,Web Host
g2netsul.com.br,G2NetSul,ISP
g2telecom.com.br,Telecomunicações S. Gonçalves,ISP
g3global.net.br,G3 Telecomunicacoes Global,ISP
g3pi.com.br,G3 Telecom,ISP
g3telecom.net.br,G3 Telecom,ISP
g4netfibra.com.br,G4 Telecom Fibra,ISP
g5i.net,G5 Internet,ISP
g6internet.com.br,G6 Internet,ISP
g6telecom.com.br,G6 Telecom,ISP
g7internet.com.br,G7 Telecom,ISP
g7networks.com.br,G7Networks,ISP
g8.net.br,SAMM,ISP
g9.pt,G9 Portugal,ISP
ga.com,General Atomics,Defense
ga.gov,State of Georgia,Government
gabia.com,Gabia,Web Host
gabn.net,Georgia Business Net,ISP
gabontelecom.ga,Gabon Telecom,ISP
gacaradio.com,Georgia-Carolina Radiocasting,Entertainment
gaertner.de,Gaertner Datensysteme GmbH & Co,Web Host
gaggle.net,Gaggle,SaaS
galait.net,Corporación Gala IT,ISP
galanet.com.ve,Galanet,ISP
galatea.pl,GALATEA - Dominik Budzowski,ISP
galaxy.net.pk,Galaxy Broadband,ISP
galaxybackbone.com.ng,Galaxy Backbone PLC,Government
galaxybroadband.ca,Galaxy Broadband Communications,ISP
galaxycable.com.ph,Galaxy Cable,ISP
galaxydata.ru,GalaxyData,Web Host
galaxydigital.io,Galaxy,Web Host
galaxytelcom.com,HK Galaxy Telecom Holding CO,ISP
galcom.net.ua,Galichina Telekommunication,ISP
galizanet.com.br,GalizaNET,ISP
gallagherbassett.com,Arthur J. Gallagher,Finance
gallaudet.edu,Gallaudet University,Education
gallerycollection.com,The Gallery Collection,Retail
galls.com,Galls,Retail
gals.uz,Gals Telecom,ISP
gamania.com,Gamania,Entertainment
game-hosting.com,Game-Hosting,Web Host
game.co.uk,Game UK ASN,Retail
gamersclub.com.br,Gamers Club,Entertainment
gamma.co.uk,Gamma,ISP
gammacom.es,Gamma Operadora de Comunicaciones,ISP
gammacommunications.nl,Gamma Communications,ISP
gammagroup.co,Gamma,ISP
gammanetworking.com,Gamma Networking,ISP
gamtel.gm,Gamtel Gambia,ISP
gamtelecom.com.br,ga de matos,ISP
gandi.net,Gandi.net,Web Host
ganiowa.com,Goldfield Telephone Company,ISP
gannett.com,Gannett (USA Today),News
gaoland.net,SFR,ISP
garant.ru,NPP Garant Service University,Education
garant.tv,Garant-G,ISP
garantia.tv,Kolomna-Sviaz TV,ISP
garantiserver.com,GarantiServer,Web Host
gardenstatecomputing.com,Garden State Computing,MSP
gardentelecom.com.br,Garden Telecom,ISP
gardner-webb.edu,Gardner-Webb University,Education
garena.com,Garena,Entertainment
garena.tw,Garena Taiwan,Entertainment
garena.vn,Garena Vietnam,Entertainment
garlic.com,South Valley Internet,ISP
garr.it,GARR,Education
garratelecom.com,Garra Fibra,ISP
garratelecom.net.br,Garra Fibra,ISP
garstelecom.ru,MegaFon (GarsTelecom),ISP
gartel.es,"Gartel, Telefonia Y Comunicacion",ISP
garuda.net.id,Garuda Media Telematika,ISP
gas-com.ch,GAS&COM,ISP
gastra.net.id,Graha Anugrah Sejahtera,ISP
gastrogainesville.com,Gastroenterology Associates of Gainesville,Healthcare
gatech.edu,Georgia Institute of Technology,Education
gatespeed.com,Cruzio,ISP
gateway.com,Gateway,Manufacturing
gatewayfiber.com,Gateway Fiber,ISP
gatormail.co.uk,Spotler,Marketing
gau.edu.bd,Gazipur Agricultural University,Education
gauchaonline.com.br,Gaúcha Online Provedor DE Internet,ISP
gavleenergi.se,Gavle Energi,Utilities
gawex.pl,Gawex Media,ISP
gaxiom.in,Gaxiom Networking Solutions,ISP
gayatricommunication.com,Gayatri Communications,ISP
gazella.es,Orix Systems,MSP
gazicomm.com,Gazi Communications,ISP
gazonfiber.com,Gazon Communications,ISP
gazprom-spacesystems.ru,Gazprom Space Systems,Defense
gazprom.ru,Gazprom Telecom,ISP
gba.gob.ar,Provincia de Buenos Aires,Government
gbc.net,GBC Internet Service Center,ISP
gbe.kr,Gyeongsangbuk-do Office of Education,Education
gbic.mx,GBIC Comunicaciones,ISP
gbiinc.com,GBI,ISP
gblnet.net,Global Network Management,MSP
gbmc.org,GBMC HealthCare,Healthcare
gbnc.com.cn,Golden-Bridge Netcom,ISP
gbnetwork.my,GB Network Solutions,Web Host
gbonline.com.br,GigaByte Telecomunicações,ISP
gbs.cd,Global Broadband Solution,ISP
gbsl.com.bd,"GramBangla Systems Limites, Internet and Data Communication",ISP
gbsn.com.br,GbsNet,ISP
gbta.net,Golden Belt Telephone (GBT),ISP
gbtelecorp.com,GB Telecorp Dominicana,ISP
gbtls.com.br,Gigabyte Telecom - Reginaldo Torres Nogueira,ISP
gcatelecom.com.sv,GCA TELECOM,Healthcare
gccbdltd.com,Gardenia Cyber Communication,ISP
gccitcom.com,GCC IT Communications,ISP
gci.com,GCI,ISP
gci.net,GCI,ISP
gci.net.br,GCI Net,ISP
gcicom.net,Nasstar,MSP
gciservicios.com.ar,Merco Comunicaciones,ISP
gcmcomputers.com,GCM Computers,MSP
gcn.bg,Global Communication Net Bulgaria,ISP
gcn.ua,GCN Fiber,ISP
gcore.com,Gcore,Web Host
gcpl.com,Gaurav Communication,ISP
gcpower.net,Grant County Powernet,ISP
gcpud.org,Grant County PUD,Utilities
gcrcompany.com,GCR Company,MSP
gcs.co.kr,Green Cable Television Station,ISP
gct.net.br,Goias Conect Telecom,ISP
gctrials.com,GCT,Healthcare
gcu.edu,Grand Canyon University,Education
gcuc.edu.gh,Garden City University College,Education
gd.com.br,GD Serviços Internet,ISP
gd.gov.cn,Government of Guangdong Province,Government
gda.pl,TASK (Gdansk Tech),Education
gdfnet.df.gov.br,Secretaria DE Estado DE Economia DO DF - Seec/Df,Government
gdmissionsystems.com,General Dynamics Mission Systems,Defense
gdmtelecom.com.br,GDM TELECOM,ISP
gdnetfibra.com.br,GD Net Fibra,ISP
gds-services.com,GDS,Web Host
gdstelecom.com.br,susana g de souza,ISP
gdyunjie.com,YunJie Communication HK,ISP
ge.ch,Canton of Geneva,Government
geant.org,GEANT,Education
gearheart.com,Gearheart Communications,ISP
gearhost.com,GearHost,Web Host
geckonet.pl,Geckonet,ISP
gecom.sk,GeCom,ISP
gegnet.com.br,GGNet Telecomunicações,ISP
gehealthcare.com,GE HealthCare (United States),Healthcare
gehirn.ne.jp,Gehirn,Web Host
geico.com,GEICO,Finance
geisinger.org,Geisinger,Healthcare
gelsen-net.de,GELSEN-NET,ISP
gemenii.ro,Gemenii Network,ISP
gemini.net.pl,Gemini,ISP
geminisoftware.com,"Gemini Software Solutions (P) Ltd. Hosting Services, India",Web Host
gemnet.mn,Gemnet Mongolia,ISP
gemzo.ps,Gemzo IT,ISP
gen2fund.com,Gen II,Finance
gencat.cat,Generalitat de Catalunya,Government
gendorf.de,InfraServ Gendorf,Industrial
gene.com,Genentech,Healthcare
genedata.com,Genedata,Healthcare
generacja.pl,GENERACJA.pl Wroclaw,ISP
generalcommunicationbd.net,General Communication,ISP
generali.com,Generali,Finance
generali.de,Generali Deutschland,Finance
generalinformatix.net,General Informatix,Technology
generalmills.com,General Mills,Food
generixgroup.com,Generix Soft Group Romania,Web Host
geneseo.com,Geneseo Communications,ISP
geneseo.edu,SUNY Geneseo,Education
genesishosting.com,Genesis Hosting Solutions,Web Host
genestelecom.ca,Gene's Telecom,ISP
genesys.com,Genesys Telecommunications Laboratories,ISP
genesysnet.com.br,Genesysnet Provedor DE Internet,ISP
genetsis.com,Genetsis Group,Marketing
genias.net,Stefan Englhardt,ISP
genie-networks.com,Genie Networks,Technology
genionet.com.co,Genionet Telecomunicaciones,ISP
genious.net,Genious Communications,Web Host
geniusit.net,Genius IT,ISP
genoray.com,GENORAY,Healthcare
genpact.com,Genpact,MSP
genstarnetcable.com,Gennstar Network Solutions,ISP
genworth.com,Genworth Financial,Finance
genworx.sg,Genworx,Web Host
geny.it,Geny Communications SRL,ISP
geo.hosting,GEO.Hosting,Web Host
geocity.co.in,Geocity Network,ISP
geofiber.com.ar,GEOFIBER | INTERNET SIN LIMITES,ISP
geolinks.com,GeoLinks,ISP
geonet.cl,Geonet,ISP
geonet.ge,Geonet,ISP
georgefox.edu,George Fox University,Education
georgetown.edu,Georgetown University,Education
georgia.gov,State of Georgia,Government
georgiancollege.ca,Georgian College of Applied Arts & Technology,Education
georgiasouthern.edu,Georgia Southern University,Education
gerbangakses.id,Gerbang Akses Indonesia,ISP
gerberlife.com,Gerber Life Insurance,Finance
gerensistelecom.com.br,Gerensis Telecom,ISP
gerrys.net,GIT Gerry's Information Technology,MSP
gesanet.net,GESAnet,ISP
gesatel.com,Gesatel,ISP
gesnet.ru,Gorodskaya Elektronnaya Svyaz,ISP
gestao10.net,Vinni.Net Telecom,ISP
gestioniza.com,Gestioniza Infraestructuras,Construction
getcip.com,Point Broadband (GetCIP),ISP
getechbrothers.com,Getechbrothers,ISP
getecom.es,Getecom,MSP
getel.net.br,Getel Telecom,ISP
getfiber.pl,www.getfiber.pl,ISP
getgds.com,Global Data Systems,MSP
getglobalnet.com,Global Ra Net Services,ISP
getinbank.pl,Getin Noble Bank Spolka Akcyjna,Finance
getkeepsafe.com,Keepsafe Software,SaaS
getmoby.com,Western Fibre Communications,ISP
getnet.com.br,Getnet (Santander),Finance
getonline.co.uk,GetOnline,Web Host
getordained.org,Universal Life Church,Religion
getprosource.com,ProSource,MSP
getresponse.com,GetResponse,Marketing
getronics.com,Getronics,MSP
getrsi.com,Rock Solid Internet & Telephone,ISP
getskynet.com,SkyNet Communications,ISP
gettel.com.br,Gettel Internet,ISP
getty.edu,J. Paul Getty Trust,Education
gettysburg.edu,Gettysburg College,Education
getunited.com,United Telephone Association,ISP
getunwired.com,unWired Broadband,ISP
getwireless.net,Getwireless,ISP
getwiza.com,Reliable Connectivity with GetWiza,ISP
gevernova.com,GE Vernova,Manufacturing
gfb.com.mx,BBVA Mexico (Grupo Financiero Bancomer),Finance
gfclbd.com,Global Fair Communications,ISP
gfiber.com,Google Fiber,ISP
gfibra.com.br,Gfibra Itupeva,ISP
gfnorte.com.mx,"Banco Mercantil del Norte S.A., Institucion de Banca Multiple, Grupo Financiero Banorte",Finance
gfourtelecom.com.br,Gfour Telecom,ISP
gfs.com,Gordon Food Service,Healthcare
gftfiber.com,Fiberlink Communication,ISP
gga.ch,GGA Maur,ISP
ggew-net.de,GGew Net,Utilities
ggsv.jp,Techorus,Web Host
ggu.ac.kr,Geumgang University,Education
ghanaweb.com,University for Development Studies,Education
ghm-grenoble.fr,Groupe hospitalier mutualiste de Grenoble,Healthcare
ghnet.com.br,GHNet,ISP
ghofi.com,GhoFi,ISP
ghostnet.de,GHOSTnet,Web Host
gi-comms.com,Telecommunications Company Singapore | GIComms,ISP
gia.edu,GIA,Education
giantpartners.com,Giant Partners,Marketing
giatechnet.com.br,Giatech Telecomunicações,ISP
gib-solutions.ch,GIB Solutions,ISP
gibfibre.com,GIBFIBRE,ISP
gibir.net.tr,GIBIRNet,ISP
gibsonemc.com,Gibson Connect (Gibson EMC),Utilities
gibtele.com,Gibtelecom,ISP
giffordwireless.com,Gifford Wireless,ISP
gifu-u.ac.jp,Gifu University,Education
giga-com.pl,GIGA-COM,ISP
