base_reverse_dns,name,type
wntpr.net,WorldNet Telecommunications,ISP
wockhardt.com,Wockhardt,Healthcare
wolseleyinc.ca,Wolseley Canada,Industrial
wom.cl,WOM,ISP
woodstocktel.net,Woodstock Communications,ISP
wordpress.com,Wordpress.com,Web Host
workbandalarga.com.br,Work Banda Larga,ISP
workhorseirons.com,Workhorse Irons,Industrial
worksattelecom.net.br,Worksat Telecom,ISP
worksmobile.com,Naver Works,SaaS
worldcall.net.pk,WorldCom Telecom,ISP
wowway.com,WOW!,ISP
wp.pl,Wirtualna Polska,Web Host
wpx.ne.jp,wpX Speed,Web Host
wpx.net,WPX Hosting,Web Host
wpxhosting.com,WPX Hosting,Web Host
wsh.care,The Woodlands Specialty Hospital,Healthcare
wsigenesis.com,Action Hosting,Web Host
wustl.edu,Washington University in St. Louis,Education
wylance.com,Emma Solutions (Formerly Wylance),MSP
wyo.gov,State of Wyoming,Government
x-com.kz,X-COM,ISP
x-mailer.de,Power-Netz,Web Host
xbiz.ne.jp,Xserver,Web Host
xcelenergy.com,Xcel Energy,Utilities
xceleratorsoftware.com,Key Software Systems Xcelerator,SaaS
xcitium.com,Xcitium,SaaS
xecu.net,Xecunet,MSP
xerox.com,Xerox,Technology
xinet.com.mx,Xinet,MSP
xipline.com,Ritter Communications,ISP
xmission.com,XMission,SaaS
xmr3.com,OpenText,SaaS
xnet.mx,Xnet,MSP
xplore.ca,Xplore,ISP
xrea.com,XREA,Web Host
xserver.jp,Xserver,Web Host
xsinfosol.com,XS Infosol,SaaS
xyzservers.com,XYZ Servers,Web Host
yadtel.net,Zirrus,ISP
yahoo.co.jp,Yahoo Japan,Email Provider
yahoo.com,Yahoo,Email Provider
yahooinc.com,Yahoo,Email Provider
yamaguchi-u.ac.jp,Yamaguchi University,Education
yamanashi.ac.jp,Yamanashi University,Education
yamaoka.co.jp,Yamaoka,Industrial
yandex.net,Yandex,Email Provider
yardi.com,Yardi,SaaS
yarnet.ru,Yarnet,ISP
yellow-inbox.com,Yellow Imbox,Marketing
yelpcorp.com,Yelp,Social Media
yesfibra.com.br,YES Fibra,ISP
yettel.hu,Yettel,ISP
ykwc.com,Yellowknife Wireless,ISP
your-server.de,Hetzner,Web Host
your-site.com,Your-Site.Com,Web Host
yourconnect.com,Yourconnect,Web Host
yourhostingaccount.com,Newfold Digital,Web Host
yourmailgateway.de,netcup,Web Host
ytelecom.com.br,Hootix Telecom,ISP
yukanet.com.br,Ykaline,ISP
yurekpharmacy.com,Yurek Pharmacy,Healthcare
yuuai.or.jp,Social Medical Corporation Yuuaikai,Healthcare
yuyama.co.jp,Yuyama,Manufacturing
z.com,Z.com,Web Host
zaansmc.nl,Zaans Medical Center,Healthcare
zain.com,Zain,ISP
zamtel.zm,Zamtel,ISP
zaq.ne.jp,ZAQ,Email Provider
zare.com,Zare,Web Host
zayo.com,Zayo,ISP
zbltelecom.net.br,ZBL Telecom,ISP
zcmail.net,Zoho Campaigns,Marketing
zcom.it,Limitis,Technology
zcsend.net,Zoho Campaigns,Marketing
zdsys.com,Zendesk,SaaS
zebra.lt,15min,News
zedality.com,Zedality,Web Host
zen.co.uk,Zen Internet,ISP
zenlayer.com,Zenlayer,IaaS
zetaglobal.net,Zeta Global,Marketing
zetahosting.net,Zeta Hosting,Web Host
zid.com,ZiD Internet,ISP
ziggozakelijk.nl,Ziggo,ISP
ziplyfiber.com,Ziply Fiber,ISP
zipweb.net,Zipweb,Web Host
zirrus.com,Xirrus.com,ISP
zixcorp.com,Zix,Email Security
zixsmbhosted.com,Zix,Email Security
zixworks.com,Zix,Email Security
zoho.com,Zoho,SaaS
zoho.com.au,Zoho,SaaS
zoho.eu,Zoho,SaaS
zoho.in,Zoho,SaaS
zohocloud.ca,Zoho,SaaS
zohocorporation.com,Zoho,SaaS
zohomail.com,Zoho,SaaS
zoneedit.com,Zoneedit,Web Host
zscaler.com,Zscaler,SaaS
zsttk.ru,TTK,ISP
zyner.net,Zyner,Email Provider
zyner.one,Zyner,Email Provider
zyner.org,Zyner,Email Provider
zzn.com,ZZN,Email Provider
