base_reverse_dns,name,type
filanco.ru,Citytelecom (Filanco),ISP
finanzaworld.it,FinanzaWorld,Finance
finanzaworld.net,FinanzaWorld,Finance
fiocruz.br,Fiocruz Oswaldo Cruz Foundation,Education
firebaseapp.com,Google,PaaS
fireeyecloud.com,FireEye,Email Security
fireeyegov.com,FireEye (Government),Email Security
firenettelecom.com.br,FireNet Telecom,ISP
firmenich.com,dsm-firmenich,Manufacturing
first-server.net,FirstServer,Web Host
firstcloudsecurity.net,CyberCision,Email Security
firstcolo.net,firstcolo,Web Host
firstcomm.com,FirstComm,ISP
firstdigital.com,FirstDigital Communications,ISP
firstenergycorp.com,FirstEnergy,Utilities
firstlight.net,FirstLight Fiber,ISP
firstmarketingservices.in,First Marketing Services,Marketing
firstmedia.com,First Media,ISP
firstsourceweb.com,1st Source Web,Marketing
firsttrust.cm,First Trust,Finance
firsttrust.online,First Trust,Finance
fiserv.com,Fiserv,Finance
fisherpaykel.com,Fisher & Paykel,Retail
fisquare.com,Infince,SaaS
fit.edu,Florida Institute of Technology,Education
fittelecom.com.br,FIT Telecom (Vero),ISP
fiu.edu,Florida International University,Education
fixnet.com.tr,FixNet,ISP
fiz-karlsruhe.de,FIZ Karlsruhe,Science
fl.gov,State of Florida,Government
flagtel.com,Flag Telecom,ISP
flashmaistelecom.com.br,Flash + Telecom,ISP
flashnete.com.br,Flash Net,ISP
flashnetprovedor.com.br,Flashnet,ISP
fleetnet.com.br,Fleetnet,ISP
fleetviolations.com,ATS Processing Services,Logistics
flemingcollege.ca,Fleming College,Education
flexanet.com.br,Flexa Internet,ISP
flexential.com,Flexential,Web Host
flexnetworks.co.kr,Flex Networks,MSP
flinnsci.com,Flinn Scientific,Healthcare
floridablue.com,Florida Blue,Finance
floridaurologypartners.com,Florida Urology Partners,Healthcare
flroofingcompany.com,Florida Roofing Company,Construction
fluidone.com,FluidOne,ISP
fluke.com,Fluke,Manufacturing
flutech.co.th,Flu Tech,Manufacturing
fly.dev,fly.io,PaaS
fly.io,fly.io,PaaS
flychicago.com,Chicago Department of Aviation,Government
flyfrontier.com,Frontier Airlines,Travel
flytectelecom.com.py,Flytec Telecom,ISP
flywheelsites.com,Flywheel,Web Host
fm.com,FM Global,Finance
fmc-na.com,Fresenius Medical Care,Healthcare
fmcna.com,Fresenius Medical Care,Healthcare
fmu.ac.jp,Fukushima Medical University,Education
fmv.se,FMV / Forsvarets Materielverk,Defense
fnal.gov,Fermi National Accelerator Laboratory,Government
fnb.co.za,First National Bank,Finance
fnetpe.com.br,FNET,ISP
fnj.co.jp,Family Net Japan,ISP
fns-holdings.com,F.N.S. Holdings,Web Host
foaaa.com,Federal Online Group,Web Host
foconet.net.br,Foconet Telecom,ISP
focusbroadband.com,FOCUS Broadband,ISP
fogel-group.cr,Fogel Group,Industrial
fonabosque.gob.bo,FONABOSQUE,Government
fonacit.gob.ve,Fonacit,Government
foodtecsolutions.com,FoodTec Solutions,SaaS
forcepoint.com,Forcepoint,Email Security
fordham.edu,Fordham University,Education
fordperformanceracingschool.com,The Ford Performance Racing School,Automotive
foreupwebsites.com,foreUP,SaaS
formassembly.com,FormAssembly,SaaS
format24.ua,Format 24,ISP
forpsi.com,Forpsi,Web Host
forsakringskassan.se,Forsakringskassan,Government
fortetelecom.com.br,Forte Telecom,ISP
forth.gr,Foundation for Research and Technology Hellas,Science
forthnet.gr,Nova,ISP
fortimail.com,Fortinet FortiMail,Email Security
fortimailcloud.com,Fortinet FortiMail Cloud,Email Security
fortinet.com,Fortinet,Email Security
fortressitx.com,FortressITX,Web Host
forwardemail.net,ForwardEmail.net,Email Provider
fourseasonspediatrics.com,Four Seasons Pediatrics,Healthcare
foxconn.com.cn,Foxconn,Manufacturing
foxinfo.net.br,FOXINFO Telecom,ISP
foxnetbrasil.com.br,FoxNet Brasil,ISP
foxtelecominformatica.com.br,Grupo Fox Telecom,ISP
foxtrothosting.com,Foxtrot Media,Web Host
foxtrotmedia.com,Foxtrot Media,Web Host
fpb.cc,Frankfort Plant Board,Utilities
fphonline.com,Family Pet Hospital,Healthcare
fpl.com,Florida Power & Light,Utilities
fpt.vn,FPT Telecom,ISP
fr.ch,Canton of Fribourg,Government
francedns.com,Eurofiber France,ISP
franchisemail.net,FranConnect,SaaS
franet.com.br,Franet Telecom,ISP
frantech.ca,FranTech Solutions,Web Host
franweb.net.br,FRAN WEB,ISP
fraport.de,Fraport,Travel
fraunhofer.de,Fraunhofer,Science
frazmtn.com,Frazier Mountain Internet,ISP
fredonia.edu,SUNY Fredonia,Education
free.fr,Free,ISP
free.org,Free,ISP
free.re,Free Reunion,ISP
freebit.com,FreeBit,ISP
freeddns.us,Now-DNS,Web Host
freedom-vrn.ru,Freedom (Informsvyaz Chernozemye),ISP
freedom1.ru,Freedom,ISP
freehostia.com,Freehostia,Web Host
freehosting.com,FreeHosting.com,Web Host
freemail.hu,Freemail bejelentkezés,Email Provider
freemediainternet.com,freemediainternet.com,Web Host
freemyip.com,freemyip,Web Host
freepro.com,Free Pro,ISP
freerangecloud.com,Free Range Cloud,Web Host
freetls.fastly.net,Fastly,Technology
fregat.com,Fregat,ISP
freseniusmedicalcare.com,Fresenius Medical Care,Healthcare
frgp.net,Front Range GigaPoP,Education
frinet.com.br,Frinet,ISP
frionline.com.br,FriOnline,ISP
frogfoot.com,Frogfoot Networks,ISP
fronteirainternet.com.br,Fronteira Internet,ISP
frontier.com,Frontier,ISP
frontiernetworks.ca,Frontier Networks Inc,Web Host
frontiir.com,FRONTiiR,MSP
fsu.edu,Florida State University,Education
ft.fo,Faroese Telecom,ISP
ftc-i.net,Farmers Telephone Cooperative,ISP
ftc.gov,Federal Trade Commission,Government
ftiwifi.com,Farmers Telephone (FTI),ISP
fuertehoteles.com,Fuerte Group Hotels,Travel
fujibake.co.jp,Fuji Bakelite,Industrial
fujinohsan.com,Fujinohsan,Manufacturing
fujita-hu.ac.jp,Fujita Health University,Healthcare
fujitsu,Fujitsu,Manufacturing
fujitsu.com,Fujitsu,Technology
fukuoka-u.ac.jp,Fukuoka University,Education
fulcrumcorp.com,Fulcrum Software,SaaS
fulldata.com.ve,Fulldata,ISP
fullnet.com.br,Fullnet,ISP
fullnetfibra.com.br,Full Net Fibra,ISP
fundaments.nl,Fundaments,Web Host
funeralone.net,funeralOne,SaaS
furman.edu,Furman University,Education
furrera.ps,Furrera,ISP
fuse.net,Altafiber (Formerly Cincinnati Bell),ISP
fusionconnect.com,Fusion Connect,MSP
fusionet.srv.br,Fusion Telecom,ISP
fusionnetworks.net,Fusion Networks,ISP
future-bridge.eu,Future Bridge Events,Marketing
fxclickinsight.co.za,FXClick Insight,Finance
fyfeweb.com,FyfeWeb,Web Host
fyfeweb.uk.net,FyfeWeb,Web Host
fzi.de,FZI Forschungszentrum Informatik,Science
g.network,G.Network Communications,ISP
g2netsul.com.br,G2NetSul,ISP
g6internet.com.br,G6 Internet,ISP
g8.net.br,SAMM,ISP
ga.com,General Atomics,Defense
ga.gov,State of Georgia,Government
gabia.com,Gabia,Web Host
gabontelecom.ga,Gabon Telecom,ISP
gacaradio.com,Georgia-Carolina Radiocasting,Entertainment
gaggle.net,Gaggle,SaaS
galanet.com.ve,Galanet,ISP
galizanet.com.br,GalizaNET,ISP
gallerycollection.com,The Gallery Collection,Retail
galls.com,Galls,Retail
gamma.co.uk,Gamma,ISP
gammagroup.co,Gamma,ISP
gandi.net,Gandi.net,Web Host
gaoland.net,SFR,ISP
garantia.tv,Kolomna-Sviaz TV,ISP
gardentelecom.com.br,Garden Telecom,ISP
garr.it,GARR,Education
garratelecom.net.br,Garra Fibra,ISP
gastrogainesville.com,Gastroenterology Associates of Gainesville,Healthcare
gatech.edu,Georgia Institute of Technology,Education
gatespeed.com,Cruzio,ISP
gatewayfiber.com,Gateway Fiber,ISP
gatormail.co.uk,Spotler,Marketing
gavleenergi.se,Gavle Energi,Utilities
gawex.pl,Gawex Media,ISP
gazella.es,Orix Systems,MSP
gba.gob.ar,Provincia de Buenos Aires,Government
gbic.mx,GBIC Comunicaciones,ISP
gblnet.net,Global Network Management,MSP
gbsn.com.br,GbsNet,ISP
gci.com,GCI,ISP
gci.net,GCI,ISP
gci.net.br,GCI Net,ISP
gcicom.net,Nasstar,MSP
gciservicios.com.ar,Merco Comunicaciones,ISP
gcmcomputers.com,GCM Computers,MSP
gcore.com,Gcore,Web Host
gcrcompany.com,GCR Company,MSP
gcs.co.kr,Green Cable Television Station,ISP
gctrials.com,GCT,Healthcare
gcu.edu,Grand Canyon University,Education
gd.gov.cn,Government of Guangdong Province,Government
gda.pl,TASK (Gdansk Tech),Education
gdnetfibra.com.br,GD Net Fibra,ISP
ge.ch,Canton of Geneva,Government
gearheart.com,Gearheart Communications,ISP
gearhost.com,GearHost,Web Host
geckonet.pl,Geckonet,ISP
gegnet.com.br,GGNet Telecomunicações,ISP
gehirn.ne.jp,Gehirn,Web Host
geisinger.org,Geisinger,Healthcare
gen2fund.com,Gen II,Finance
gencat.cat,Generalitat de Catalunya,Government
gene.com,Genentech,Healthcare
generali.de,Generali Deutschland,Finance
generalinformatix.net,General Informatix,Technology
generalmills.com,General Mills,Food
geneseo.edu,SUNY Geneseo,Education
genie-networks.com,Genie Networks,Technology
genoray.com,GENORAY,Healthcare
genstarnetcable.com,Gennstar Network Solutions,ISP
geolinks.com,GeoLinks,ISP
georgetown.edu,Georgetown University,Education
georgia.gov,State of Georgia,Government
georgiasouthern.edu,Georgia Southern University,Education
gerberlife.com,Gerber Life Insurance,Finance
getkeepsafe.com,Keepsafe Software,SaaS
getordained.org,Universal Life Church,Religion
getresponse.com,GetResponse,Marketing
getty.edu,J. Paul Getty Trust,Education
gettysburg.edu,Gettysburg College,Education
getunwired.com,unWired Broadband,ISP
gfiber.com,Google Fiber,ISP
gga.ch,GGA Maur,ISP
ggsv.jp,Techorus,Web Host
ghm-grenoble.fr,Groupe hospitalier mutualiste de Grenoble,Healthcare
ghnet.com.br,GHNet,ISP
ghostnet.de,GHOSTnet,Web Host
giantpartners.com,Giant Partners,Marketing
gib-solutions.ch,GIB Solutions,ISP
gibsonemc.com,Gibson Connect (Gibson EMC),Utilities
gifu-u.ac.jp,Gifu University,Education
gigabytetelecom.com.br,Gigabyte Telecom,ISP
gigaclear.com,Gigaclear,ISP
gigahost.dk,GigaHost,Web Host
gigahost.no,Gigahost,Web Host
gigalink.com.br,Gigalink,ISP
gigamaisempresas.com.br,Giga+ Fibra,ISP
gigared.com.ar,Gigared,ISP
gigas.com,Gigas Hosting,Web Host
gigatel.com.ua,Lanet (Gigatel),ISP
gigenet.com,GigeNET,Web Host
gilat.net,Gilat Telecom,ISP
git-repos.de,LCube,Web Host
github.com,GitHub,SaaS
github.io,GitHub,SaaS
githubusercontent.com,GitHub,SaaS
gitlab.com,GitLab,SaaS
gitlab.io,GitLab,SaaS
glasgow-ky.com,Glasgow EPB,ISP
glasgowepb.com,Glasgow EPB,ISP
glbb.jp,GLBB Japan,ISP
glcom.net,Great Lakes Comnet,ISP
glesys.com,Glesys,Web Host
glesys.net,GleSYS,Web Host
glidegroup.co.uk,Glide,ISP
glink.inf.br,Glink,Web Host
gln.net.br,Global Lines,ISP
global-layer.com,Global Layer,ISP
global.fujitsu,Fujitsu,Manufacturing
global.ntt,NTT,ISP
globalcombasilicata.it,GlobalCom Basilicata,ISP
globalconecta.com.br,Global Conecta,ISP
globalconnect.dk,GlobalConnect,ISP
globalconnect.net,GlobalConnect,ISP
globalconnect.se,GlobalConnect,ISP
globalconnectgroup.com,GlobalConnect,ISP
globalhealthcareresearch.com,Global Healthcare Research,Healthcare
globalipexchange.net,Angelnet,ISP
globalit.com,Global IT,MSP
globalnoc.net,equada network,ISP
globalsecurelayer.com,Global Secure Layer,ISP
globaltelecom-mt.com.br,Global Telecom,ISP
globalways.net,Globalways,ISP
globconnex.com,Global Connectivity Solutions,ISP
globe.com.ph,Globe Telecom,ISP
gm.com,General Motors,Automotive
gmailify.com,Gmailify,Email Provider
gmdp.net.id,GMDP,ISP
gmntelecom.com.br,GMN Telecom,ISP
gmobb.jp,GMO BB,ISP
gmogshd.com,GMO GlobalSign,Technology
gmoserver.jp,GMO,Web Host
gmu.edu,George Mason University,Education
gmx.com,GMX,ISP
gmx.net,GMX,ISP
gn-server.de,Greatnet.de,Web Host
gnb.ca,Government of New Brunswick,Government
gnc.am,GNC-Alfa,ISP
gnet.cc,GNET,Web Host
gnetworkve.com,G-Network,ISP
gnomen.co.uk,Gnomen,Real Estate
gnu.ac.kr,Gyeongsang National University,Education
go.com.jo,Orange Jordan,ISP
go.com.mt,GO p.l.c.,ISP
go.com.sa,GO Telecom,ISP
gobertram.com,Bertram Communications,ISP
goco.ca,TELUS,ISP
godaddy.com,GoDaddy,Web Host
goip.de,GoIP,Web Host
goknet.com.tr,GÖKNET,ISP
gol.com,Gol,Travel
goldenwest.com,Golden West Telecommunications,ISP
goldmedimport.com.br,Goldmed import,Healthcare
gom.co.za,Graytown Office Machines,MSP
gomailify.net,Gmailify,Email Provider
gondtc.com,NDTC North Dakota Telephone,ISP
gonetspeed.com,GoNetSpeed,ISP
gonzaga.edu,Gonzaga University,Education
gonzagatelecom.com.br,Gonzaga Telecom,ISP
goodline.info,Good Line,ISP
google.com,Google (Including Gmail and Google Workspace),Email Provider
googlefiber.net,Google Fiber,ISP
googleusercontent.com,Google Cloud Platform (GCP),PaaS
gore.com,W. L. Gore and Associates,Manufacturing
gorgiphoto.com,Gabriel Gorgi,Photography
gorillaservers.com,GorillaServers,Web Host
gosecure.ai,GoSecure,Email Security
gosecure.net,GoSecure,Email Security
goskope.com,Netskope,Email Security
gospellight.sg,Gospel Light Christian Church,Religion
gotdns.com,DynDNS,Web Host
gotdns.org,DynDNS,Web Host
goteborg.se,City of Gothenburg,Government
gotpantheon.com,Pantheon,Web Host
gouv.qc.ca,Government of Quebec,Government
gov-dooray.com,Dooray,SaaS
gov.bc.ca,Province of British Columbia,Government
gov.hu,Government of Hungary,Government
gov.in,Indian government,Government
gov.nt.ca,Government of Northwest Territories,Government
gov.pf,The Government of French Polynesia,Government
gov.si,Slovenia Government Portal,Government
govdelivery.com,Granicus,SaaS
govst.edu,Governors State University,Education
govstack.com,Govstack (eSolutions Group),Technology
gpcom.com,Great Plains Communications,ISP
gpo.gov,US Government Publishing Office,Government
gpphosted.com,Proofpoint (Government),Email Security
grainger.ca,Grainger Industrial Supply,Industrial
grainger.com,Grainger Industrial Supply,Industrial
granicus.com,Granicus,SaaS
granitenet.com,Granite Telecommunications,ISP
graysmark.net,Graysmark Business Systems,MSP
greatforti.com,Anpple Tech,Web Host
greatmail.com,Greatmail,Email Provider
green.ch,green.ch,ISP
greenarrowemail.com,GreenArrow,SaaS
greenarrowmail.com,GreenArrow,SaaS
greenconsulting.it,Green Consulting,MSP
greendotgroup.co,Green Dot,ISP
greenecountyny.gov,"Greene County, New York",Government
greenfloid.com,Green Floid,Web Host
greengeeks.com,GreenGeeks,Web Host
greengeeks.net,GreenGeeks,Web Host
greenhousedata.com,Lunavi (Greenhouse Data),Web Host
greenlightnetworks.com,Greenlight Networks,ISP
greenmountainpower.com,Green Mountain Power,Utilities
greentelecom.net.br,Green Telecom,ISP
greenviewdata.com,Greenview Data,Email Security
grinnell.edu,Grinnell College,Education
grnet.gr,GRNET,Education
group.bnpparibas,BNP Paribas,Finance
group.ntt,NTT Group,ISP
groupe-asten.fr,Groupe Asten,MSP
groupon.com,Groupon,Retail
grsolucoestelecom.com.br,GR Soluções Telecom,ISP
gru.com,Gainesville Regional Utilities,Utilities
grupocybernet.com.br,Grupo Cybernet,ISP
grupoice.com,ICE,ISP
grupoip2.com.br,IP2 Internet,ISP
grupojcc.com.br,JC Internet,ISP
grupojet.com.br,RD Telecom,ISP
gruposalinas.com,Groupo Salinas,Conglomerate
gruposalinas.com.mx,Groupo Salinas,Conglomerate
grupotelecompe.com.br,Grupo Telecom,ISP
gruppoiren.it,Iren Group,Utilities
grvfibra.com.br,GRV Fibra,ISP
gsbridge.com,Golden State Bridge,Industrial
gsi.de,GSI Helmholtzzentrum für Schwerionenforschung,Education
gss-security.ca,GSS Security,Physical Security
gsu.edu,Georgia State University,Education
gta.net,GTA Teleguam,ISP
gtd.cl,Gtd,ISP
gtdcolombia.com,GTD Colombia,ISP
gtdmanquehue.com,Gtd,ISP
gthost.com,GTHost,Web Host
gtnexus.com,Infor Nexus (Formerly GT Nexus),SaaS
gtpl.net,GTPL,ISP
gts.ro,GTS Telecom,ISP
gts.sk,GTS Slovakia,ISP
gtt.net,GTT Communications,ISP
gturbo.com.br,G Turbo Telecom,ISP
gtxnet.com.br,GTXNET,ISP
gu.se,University of Gothenburg,Education
guardedhost.com,Omnis Network,Web Host
gulfstreamaircraft.com,Gulfstream Aerospace,Manufacturing
gunma-u.ac.jp,Gunma University,Education
gustavus.edu,Gustavus Adolphus College,Education
gva.africa,GVA (Canal+),ISP
gva.es,Generalitat Valenciana,Government
gvec.net,GVEC Internet Services,ISP
gvt.net.br,Telefônica Brasil,ISP
gvtc.com,GVTC,ISP
gwblawfirm.com,Gallivan White and Boyd,Legal
gwdg.de,GWDG,Education
gwi.net,GWI,ISP
gwt.net.br,Gateway Telecom,ISP
gwu.edu,The George Washington University,Education
h-isac.org,H-ISAC,Healthcare
h4ahosting.com,H4A Hosting,Web Host
h4y.us,H4Y Technologies,Web Host
ha-vel.cz,ha-vel internet,ISP
hab-inc.com,Berkheimer,Finance
hackney.gov.uk,London Borough of Hackney,Government
hallmark.com,Hallmark,Retail
halservice.it,WiC (HAL Service),ISP
hamilton.edu,Hamilton College,Education
hamline.edu,Hamline University,Education
hammacher.com,Hammacher Schlemmer,Retail
hamwan.org,HamWAN,Nonprofit
han-solo.net,hostNET,Web Host
hanami.run,Mailwip (Formerly Hanami),Email Provider
hanastar.net.id,HSnet,ISP
handynetworks.com,Summit Hosting (Handy Networks),Web Host
hankyu-hanshin.co.jp,Hankyu Hanshin,Conglomerate
hanyang.ac.kr,Hanyang University,Education
hap.be,CHU Ambroise Paré,Healthcare
hargray.com,Hargray,ISP
harper.cc.il.us,Harper College,Education
harrishealth.org,Harris Health System,Healthcare
hartford.edu,University of Hartford,Education
harvard.edu,Harvard University,Education
hasura-app.io,Hasura,PaaS
hasura.app,Hasura,PaaS
hateblo.jp,Hatena,SaaS
hatena.blog,Hatena,SaaS
hatenablog.com,Hatena,SaaS
hatenablog.jp,Hatena,SaaS
hatenadiary.com,Hatena,SaaS
hatenadiary.jp,Hatena,SaaS
hatenadiary.org,Hatena,SaaS
hathway.com,Hatchway,ISP
hathway.net,Hathway,ISP
haverford.edu,Haverford College,Education
hawaii.edu,University of Hawaii,Education
hawaiiantel.com,Hawaiian Telcom,ISP
hawetelekom.com,Hawe Telekom,ISP
hay.net,Hay Communications,ISP
haynesboone.com,Haynes and Boone,Legal
hbci.com,Hiawatha Broadband Communications,ISP
hccl.net,HCCL,MSP
hccs.edu,Houston Community College,Education
hcg.gr,Greek Coast Guard,Government
hchdfoundation.org,Harris Health System,Healthcare
hcinet.net,Hanson Communications,ISP
hcltechnologies.com,HCL Technologies,MSP
hcn.co.kr,Hyundai HCN,ISP
hctc.net,Hill County Telephone Cooperative (HXTC),ISP
hdems.com,HENNGE Mail Archive,SaaS
hdsupply-email.com,HD Supply,Retail
he.net,Hurricane Electric,ISP
health-isac.org,H-ISAC,Healthcare
healthall.com,UC Health,Healthcare
healthcaresupplypros.com,Healthcare Supply Pros,Healthcare
healthplan.com,HealthPlan Services,Healthcare
healthproductsforyou.com,Health Products For You,Healthcare
healthtouch.com,Cardinal Health,Healthcare
healthyvision.org,Healthy Vision Institute,Healthcare
heartinternet.uk,Heart Internet,Web Host
hebergementadn.ca,ADN Communications,Web Host
hehe.si,Hehe,Web Host
hel.fi,City of Helsinki,Government
helinet.de,HeLi NET Telekommunikation,ISP
helioho.st,HelioHost,Web Host
heliohost.org,HelioHost,Web Host
heliohost.us,HelioHost,Web Host
hellofrontiernetworks.com,Frontier Networks Inc,Web Host
helloserver6.com,1st Source Web,Marketing
helpforcb.com,InterServer,Web Host
helpnet-es.net.br,Help Net Telecom,ISP
helpscout.com,Help Scout,SaaS
helpscout.net,Help Scout,SaaS
helse-vest-ikt.no,Helse Vest IKT,Healthcare
henet.com.br,He-Net,ISP
henkel.cn,Henkel,Manufacturing
hennepincounty.gov,Hennepin County,Government
henryind.com,Henry Industries,Industrial
heptanet.com.br,Heptanet,ISP
herbion.com,Herbion,Healthcare
herbion.us,Herbion,Healthcare
here.com,HERE Technologies,PaaS
herefordshire.gov.uk,Herefordshire Council,Government
herokuapp.com,Heroku,PaaS
herotel.com,Herotel,ISP
heteml.jp,GMO,Web Host
hetzner.com,Hetzner,Web Host
hetzner.de,Hetzner,Web Host
hey.com,HEY,Email Provider
heyflow.page,Heyflow,Marketing
heyflow.site,Heyflow,Marketing
heywoodhill.com,Heywood Hill,Retail
hgc-intl.com,HGC,ISP
hh.nm.cn,China Unicom,ISP
hhs.gov,U.S. Department of Health & Human Services,Government
hhsys.org,Huntsville Hospital,Healthcare
hiab.com,Hiab,Manufacturing
hickorytech.net,Consolidated Communications,ISP
highlinefast.com,Highline,ISP
highmark.com,Highmark,Healthcare
highradiuscorp.com,HighRadius,Finance
highspeed2.net.br,High Speed,ISP
highspot.com,Highspot,Marketing
hightechbroadband.net,Hightech Broadband,ISP
highwire.org,HighWire,SaaS
highwirepress.com,HighWire,SaaS
hinet.net,HiNet,ISP
hip-hosting.com,HIP-Hosting,Web Host
hiper.dk,Hiper,ISP
hiss.co.jp,HISS Hokuden Information System Service,MSP
